x_tsne,y_tsne,topic
2.17625813789,-4.67532117023,C
2.45656854941,-5.74046824488,C
3.17385267974,-5.08912075152,C
2.30254836365,-4.56699681619,C
2.20307174643,-4.03959088702,C
2.25410882766,-4.12989309299,C
3.06515415913,-4.45350081287,C
0.478526460814,-1.0310166071,C
1.36186942916,-1.0299556344,C
0.564982083441,-1.01883198875,C
0.716646902392,-1.26308503721,C
-1.90080316299,0.837149373436,C
0.325561743667,-1.07416958596,C
0.384773748521,-1.7892270918,C
-2.60006277864,-1.25892527605,C
-0.898405636773,-2.05775408228,C
-0.0909768014751,-3.06790133774,C
4.01217687242,-1.03233322273,C
1.60992895569,-1.156400335,C
0.752059313227,-1.28074410048,C
-2.5793145524,-1.01203649716,C
0.153170732932,-1.42961186035,C
-4.51025765321,0.0481573677368,C
2.72513569541,-0.706158687658,C
-0.373264141597,1.12896719605,C
1.83140180375,-1.37613922177,C
-4.96943213411,-2.79456628009,C
2.28584616459,-0.642888969456,C
1.74927951828,1.3845817454,C
-3.05137745365,-1.36020930569,C
-0.162816105005,-2.80314877412,C
-1.88903336114,0.267165421364,C
0.788355919347,2.00415956854,F
1.86693670226,1.60041134717,F
-3.36594372765,0.830723233199,F
1.87640071146,1.57139386922,F
-4.69151956731,1.44917301304,F
-2.17704048134,-0.262830577889,F
-3.93263883957,0.197107876539,F
-0.357225821502,4.02536021169,F
1.1781452572,0.14320166852,F
2.12815573236,-0.0962979517375,F
-2.23543880348,-3.5120218759,F
-3.50118267768,-2.06243409638,F
-1.56155933651,2.34459798128,F
2.70462078747,-4.82244291487,F
-1.54297098407,0.687900481084,F
1.56546552532,-1.10861200717,F
2.78531736987,-1.37613861924,F
-1.04530130239,2.58288460736,F
-2.13992375374,0.969054234832,F
-2.44538704224,-0.23383998301,F
0.565418616957,2.47323928627,F
-2.18102788222,0.812963774255,F
-0.538228786097,3.43169152211,F
-0.784400303475,2.44520516907,F
0.0600465307409,4.82268967747,F
-3.78477024521,0.259330761201,F
-0.38967441587,2.18439515077,F
-1.07783096394,2.66300492158,F
-1.39325726308,-4.00776301178,B
3.26640170191,1.46729311402,B
1.69711768079,2.19619704003,B
2.55745275161,1.05044492999,B
-1.12174369903,-1.27045277401,F
3.6631249558,3.12206442901,D
-0.0571258299569,-1.8358006358,G
-3.24055414804,-2.38926560722,B
1.63725787865,2.17395136393,B
0.105486883068,-1.40381018464,B
1.61940375891,2.23456792748,B
1.78008014966,1.81398960441,B
-0.377282540619,-2.94223606827,F
1.73152641953,0.651382603588,B
1.8639850855,2.29080126307,B
1.40053762081,2.15348189499,B
-4.57065598817,1.16953645789,F
-5.21039652885,2.4263438442,F
-5.11067050998,2.37415346708,F
-3.14233733146,0.940431296033,F
-4.28121200025,0.174659630467,F
-4.66973619129,1.43541454376,F
-3.82182989911,0.632789383673,F
-4.5546989893,0.993223964605,F
-3.37964244907,2.34450862578,F
-2.0003547982,0.219069519928,F
-4.05028549242,1.93069910399,F
-3.2813485871,2.09467960654,F
-4.43495689093,-0.013566833354,F
-3.83831921694,1.83998466413,F
-4.81229800956,1.92379018794,F
-4.28876285147,1.79025791241,F
-4.88405133597,1.59602262253,F
-4.0272418588,0.638339547829,F
-4.3555774975,1.66517740385,F
-4.75303129298,1.37309492419,F
-2.50630090406,6.2070590473,F
-3.82900573072,1.92832517744,F
-3.32968978724,1.93570714388,F
-4.12172285294,1.86348314621,F
-3.39130338697,-2.62025331712,C
-2.80673161819,-4.62260927191,C
-2.60373834768,-2.77919445524,C
-1.87050196818,-2.49262776261,C
-2.72788195229,-1.18563179773,C
-1.54034053407,-3.14684845209,C
-3.10709699753,-4.62517114294,C
1.4983708077,-1.55244676523,C
-3.038683714,-4.61499746702,C
-3.66869308728,-2.84712303821,C
-2.88963531961,-4.47633221175,C
-2.96380042879,-4.58097452143,C
-2.88445490918,-4.65229968713,C
-3.80344335676,-3.1986077974,C
-2.44975335019,-3.79821628026,C
-2.54152468095,-4.48781821978,C
-2.4887125263,-4.29343013235,C
-2.77190510223,-4.65037864804,C
-2.5392340516,-3.82659237336,C
-2.89572598255,-4.65438145365,F
1.63375150728,-1.46130511044,C
-2.52754086345,-4.37956877605,C
-2.63524044076,-4.53661127437,C
-4.36715454534,-1.67925573223,C
-3.07517477281,-4.68303574768,C
-1.36105637602,-2.23121353846,C
-1.40610777017,-2.11294284582,C
-0.308242851324,-2.92023044042,C
-3.15932992414,-4.52468279462,C
-1.47595929899,-1.99671401706,C
-1.49008268383,-2.16438157637,C
-1.49210757065,-3.23014132448,C
1.22545390171,-0.192668675736,C
-2.92267524656,-2.64973576563,C
-1.47163319378,-2.29507338348,C
-1.53672690236,-3.68930941799,C
-0.95903494448,-2.34411371979,C
-1.51677517793,-3.08229524706,C
3.00735811549,-4.55633256928,C
3.12317421845,-4.7766538723,C
0.550158517282,-4.88119418132,C
2.92337767309,-3.32260313967,C
2.44425855762,-5.84722349968,C
1.81372070762,-4.38150043524,C
-1.54818570636,-0.421321395056,C
3.25389960276,-5.37873372485,C
1.59276548924,-3.75887263026,C
3.39225926651,-4.00006447897,C
3.13943829297,-4.76184553497,C
3.03401925993,-4.79302908024,C
2.07094261524,-4.35676835942,C
3.43251474097,-4.18398884607,C
2.77780296014,-4.51277114055,C
2.44762518121,-4.50876142043,C
3.65360268321,-3.30652298851,C
-0.220852471028,3.96527714219,F
-4.91719663588,0.103173083577,F
-1.08258189392,2.56634396463,F
-2.86229393278,-2.10054160444,F
-1.16933164212,2.19389021623,F
-0.982626534804,2.75402763846,F
-1.70267141458,0.947495028684,F
-3.4727882806,-1.67255479509,F
1.01034912522,2.06623537647,F
-2.7348008933,-0.226785291936,F
-1.04845180018,1.50488148942,F
-1.51645700867,1.36107215888,F
-1.8242742339,2.46365221923,F
-3.25870290606,0.882736142176,F
-1.05838319644,2.42575023292,F
-1.11614824375,2.6646057685,F
-1.2036831247,2.10234323278,F
0.474200873976,5.1815280114,F
0.070742090009,4.77195683008,F
4.60532156818,-2.35109060596,F
0.288821772049,5.07878784714,F
3.58933435591,-3.45040833768,D
2.6654092697,0.399492285727,D
-1.4662192015,-1.2454896378,D
3.16160994819,0.579242742148,D
0.838910300831,0.782622615548,D
-1.31816563079,2.15044662977,D
3.41024356873,1.48513782669,D
0.481185650108,3.1215379747,D
1.290716835,1.29781424928,D
2.84984431955,2.08759947408,D
2.93506059253,1.94188549198,D
0.948735408199,1.92242521881,D
4.31020212828,1.97779965966,D
0.550348496365,1.58836298816,D
1.48515981865,0.934160859533,D
1.04702508298,0.494025181961,D
2.8098839023,3.90367720522,D
4.66141811187,2.05474309308,D
4.70731255753,2.29381800911,D
3.06667001952,2.08508927589,D
2.85901271677,3.89274314745,D
-0.438107379234,3.15249158448,D
2.98362152219,0.546316377304,B
2.87402850615,0.832983036123,B
2.70065767551,0.953150399486,B
2.95233812374,0.522321814574,B
2.79842551723,0.726663554826,B
2.86911166788,0.498709825419,B
1.4431846878,1.80133784354,B
3.0860482474,0.380976710974,B
2.83420654207,0.655256948694,B
-1.30961627323,4.22404752441,B
2.68598404203,0.793304509557,B
1.39013111991,1.52745751121,B
3.21662056461,0.799178466008,B
3.20748743185,0.786564401332,B
1.53132475454,1.74669740901,B
2.87237895126,0.613512051372,B
3.68290238627,-3.30708717914,B
2.72007233838,2.30448437479,B
5.80292297986,-0.651442940436,B
5.58134607492,-1.53473581305,B
5.94317328678,-0.789395429241,B
4.08729100367,-0.895901438821,B
-0.444683083487,2.85991273897,B
-3.39518079228,-0.747204787374,B
4.66381847342,-0.947011240464,B
5.98088580424,-0.978751612147,B
2.90629048576,1.79247980003,B
5.99450779782,-1.04850356889,B
5.79734309214,-0.722412371283,A
3.52796496393,-0.958063926421,B
6.02834852293,-1.00461082668,B
5.10063271232,-1.77072882287,B
5.27913486169,-2.07606240525,B
3.1073645909,2.1543927459,B
1.74912199126,-0.0159308259953,B
4.22604130692,2.338962426,B
3.26512371298,2.1665067024,B
3.88153855687,2.16082367717,B
3.54873807519,2.14158122207,B
1.44071174622,1.27072006417,B
2.3397554749,1.41555532282,B
-2.4303191725,-3.97867525646,B
4.59284880748,2.51964843798,B
3.45095466589,1.73954139186,B
3.37758909922,1.80020062369,B
2.02147505669,2.22281383438,B
3.13196682758,2.56834729518,B
1.69803723861,-0.0622004811503,B
4.50092831063,2.48625768474,B
3.13372825537,2.59757443542,B
2.67201935129,2.50252464619,B
3.38960143271,1.70031924918,B
3.29720287513,2.09787761808,B
4.29203745911,2.32673429742,B
3.13658566759,-1.19043275702,B
1.75169881294,2.80546903963,B
0.979626779154,-0.150733418744,B
1.80736787742,2.74361791235,B
2.76173228339,2.51301560481,B
4.53528316328,2.48426803909,B
2.42010230949,2.3942846064,B
-3.72140535436,-2.42590044591,C
-3.23559981953,-2.4917796568,C
-2.24190381867,-1.99942302134,F
-3.46106070921,-2.46393259296,F
1.07082252735,-2.12564394528,C
-3.68092083943,0.681011263388,F
1.42391556778,-3.31854403167,C
-1.74072688162,1.5040629297,F
-0.710086781272,3.3139361556,F
-2.85280768097,0.473013773095,F
-1.12839101613,-2.64532147988,C
0.591425026977,-1.88232518648,C
-3.61114289941,-2.11525235991,F
-4.33105599234,0.446381598109,F
4.38649497564,-1.03617579815,A
4.71058825666,-0.884795388837,A
4.86997365573,-1.07254799851,A
5.10750971639,-0.409860738239,A
4.78927309498,-0.746124617101,A
4.25743305487,-1.20494016394,A
4.39731399042,-0.705745636404,A
4.82552276513,-0.747266204584,A
5.1999536776,-0.334927372396,A
4.68503625823,-0.732380639169,A
4.99324550728,-0.73398332863,A
4.98200013072,0.362694160468,A
4.03730860027,-0.900525440861,A
4.78087846989,-0.890959311723,A
4.16320693096,-0.761456214215,A
4.77537017355,-0.854768166518,A
4.65686643972,-0.844024730815,A
4.74471496245,-0.842531446624,A
4.39557714061,-1.15612270881,A
4.5327666689,-0.846054988128,A
4.64494330627,-0.907732534163,A
4.27591860593,-0.96402454654,A
4.42869876488,-0.870373306009,A
2.85060213938,-1.00496932385,A
4.47740114102,-0.769017588548,A
4.6479773341,-0.818296599254,A
5.40049583079,1.13568672735,A
1.56777263592,2.55962674145,B
1.68818083263,2.84567393444,B
2.10069389319,2.4962043882,B
1.7674063919,2.74542210706,B
0.579284171227,3.40644286662,B
1.51006828045,2.61409353525,B
2.17618075156,2.6417508453,B
1.41859197493,2.90998602002,B
2.23756733754,2.49877048954,B
1.96713393898,2.70639123772,B
1.76338018433,2.76804741278,B
4.05593741536,2.61256342204,B
2.466963244,2.48654673793,B
2.73438185464,2.45290138193,B
2.674968902,2.21714610322,B
1.35645465711,1.45553506311,B
3.0464612106,2.00291304456,B
1.73246058734,2.82215160266,B
2.96570159053,2.40571939549,B
1.83439756436,2.77098225653,B
1.33822291134,1.49923150711,B
0.568326302678,3.42393832687,B
-2.18579075481,2.4423009577,D
-2.22906232563,2.53247889401,D
-2.23623118431,2.49509314185,D
-2.25158867918,2.51970341651,D
-4.7911858801,1.7255087785,D
-2.70892896635,2.50537129092,D
-2.69466746128,2.33279608048,D
-2.76091186326,1.11257557599,D
-3.21775799278,-0.511161789879,C
0.258317539112,-5.84788348538,C
0.419222666253,-5.67161395401,C
0.348182645855,-5.55269389436,C
-3.52950499013,2.03305512256,C
0.525899303479,-3.27301811255,C
0.272734809361,-5.78892734159,C
0.105792485918,-5.80368977372,C
0.354881810131,-5.39522645754,C
-0.0544913656337,-2.80206764111,C
0.258497056362,-5.84769628773,C
-5.36324212755,-0.265489416041,C
1.3907937511,2.75152086231,F
-2.5262000217,-2.33471446853,F
-1.52940069364,-1.87051550337,F
-2.54586631886,-1.18214819855,F
-1.91197848908,-1.35524984787,F
-1.46223038888,-1.28195419816,F
-2.79039247722,-2.57487350691,F
-3.30974784379,-1.65573897892,F
-1.39285753609,-1.00513214095,F
-2.88421746578,-3.04440821139,F
-2.6018389317,-2.50348623197,F
0.0452794089682,0.368706164745,F
-2.21231603161,-3.13915077517,F
-1.53789031419,-1.18700278601,F
-2.5353144136,-2.36084517431,F
-3.8578687625,-2.78190906897,F
0.0552232105677,0.468970457322,F
-2.60139480116,-2.89423474418,F
-1.79853551453,-1.44534551991,F
0.839737021733,4.858102753,F
-2.43316561565,-2.10836842179,F
-3.17742265146,-1.91106552284,F
-2.39436175297,-2.01111949329,F
-3.88854070729,-2.86883096967,F
-3.43133298557,-1.56448116476,F
-3.01937090865,-3.62830581568,F
-1.48438477227,-2.38749081733,F
-2.319898918,-1.91756104711,F
-0.893897790018,5.15807136678,D
-0.309694698429,5.31548921578,D
-0.784690961551,5.37175058273,D
-0.843347168962,5.34882249374,D
-0.835363606794,5.39747949698,D
-0.726148911898,5.30484788264,D
-0.256810682058,5.24190111395,D
-0.337865734698,5.19254838521,D
-0.614257142885,5.15811451753,D
-0.735466716987,5.23552785865,D
-1.53689558041,5.57440725685,D
-0.661891309593,5.30107841412,D
-0.708949681606,5.271507013,D
5.02097029878,-0.408685285625,D
-0.448021567648,5.20491231698,D
-3.99660529591,-0.871808523595,A
2.16091705756,-0.550569563976,A
-0.648837468585,3.01412353563,A
-0.130053478171,1.76016365636,A
-1.62120889447,-4.75317246162,A
4.1062178962,-0.33793524246,A
0.116881673074,-3.83211680253,A
4.25659296444,0.116943944877,A
-2.4104251727,-0.140603588919,A
3.02677449198,-2.72866581253,A
3.211266479,-0.862792588424,A
-0.401533010146,0.418126774038,A
2.15395619389,-0.855339391443,A
0.496988961799,1.34473294144,A
0.0210177308107,-1.66467229881,A
3.16560507515,-2.65522330965,A
-4.93704855177,-2.76086366614,A
2.77814094302,-0.472153784026,A
-4.28083650713,-0.995388268042,A
2.73251692014,4.01648165867,A
-0.648964886586,3.04106710985,A
-1.33707458671,0.474407066534,A
0.346240716046,-4.05334357447,A
0.951303150196,-1.2225365561,A
3.62902765802,-3.43156469745,A
2.49748349466,-0.936916412525,A
-3.32044159519,2.10296912431,A
2.74280442667,3.67810153819,A
2.89964127892,-1.25221804159,A
1.7097680657,0.254658306202,C
4.35869277526,2.12734033959,C
5.7970259935,-2.04626108372,C
1.89052505066,-4.3064542205,C
-0.549519048631,-1.09618876548,C
4.48242509006,-2.54492213088,C
1.55532848872,-2.97995755161,C
0.248667256347,-5.8465050005,C
1.27314664472,-1.67886506342,C
1.91884329716,-1.6222677462,C
4.34317011245,-2.90681704238,C
0.800492551569,-4.73116632336,C
2.37541019063,-3.74823149962,C
-1.65087524514,-5.50833196948,C
5.21855584228,2.03099969932,C
4.28569385866,-0.192639963582,C
0.328007929453,-2.40203256233,C
5.07633416263,-0.786217528969,C
4.33729131945,2.07131892441,C
-3.74480016252,-2.65003105378,C
2.53216399393,-0.889551731132,C
-4.50069786275,-4.33020595548,C
-4.49799061122,-4.3295211225,C
-4.49473713674,-4.32774852975,C
-4.49031917067,-4.33196031094,C
-4.50203962285,-4.32949001126,C
-1.26095482159,1.61612256958,C
-4.48897830607,-4.32943685748,C
-4.49845809208,-4.32912594578,C
0.821536050589,-4.6126937354,C
-4.49719648759,-4.329986689,C
-4.49685105845,-4.32764913724,C
2.8143059732,-2.47407492815,C
-4.48252725296,-4.32795125432,C
-4.49074987419,-4.32936257818,C
-4.49932263043,-4.33012703824,C
0.905043591205,-4.65192795222,C
1.44076601852,-4.58070626489,C
1.73384139344,-4.39364766604,C
-4.37259869812,-4.35152196478,C
-1.56308521567,-5.25904458233,C
1.07264954375,-4.97107967232,C
2.43901292429,-3.68792394084,C
1.56766951974,-4.37115790235,C
-4.50174131864,-4.33034953643,C
-4.49097358144,-4.33206832787,C
2.76519357302,-3.44459186487,C
4.41571208974,-2.58685885673,C
4.3365208205,-2.64890912909,C
3.9710993522,-2.44772270245,C
3.88763369629,-2.95885094437,C
2.32765324378,-1.75780334962,C
2.7347107619,0.46922963676,C
2.35357031907,-1.72654448905,C
0.256214663074,5.12216396463,F
0.0282276304383,4.73646408603,F
-1.15884510579,2.46768397448,F
-4.928212395,-0.60936856512,F
0.351410824093,5.26301399796,F
0.383052898931,5.20294605302,F
0.455134055907,5.29564840168,F
-1.29643938436,2.03305069756,F
-4.14850413784,0.0233713488484,F
0.17856400251,5.0068898938,F
-0.0399289010351,1.73518669967,F
-3.65851619475,1.81664381933,F
-1.27749414001,2.04919178887,F
-3.98812665152,0.175121863763,F
-4.84143794571,-0.790383355527,F
-4.28288150343,-0.0342301332783,F
-4.99478239155,-0.370021842674,F
1.08466119761,3.13675135872,F
-0.571688963333,4.44215088945,F
-4.03906813473,0.159601624925,F
0.444575305542,5.33683652508,F
0.496574378588,5.26579158419,F
0.394221331926,5.28408272882,F
1.13264401009,2.26310888745,F
1.90038259021,-0.684919502208,G
3.33402126807,-4.27605013069,G
-1.56721249143,-2.60835102498,G
3.64114929078,-2.78409958446,G
1.7981106958,3.55106416779,G
2.7154415794,-4.99862584687,G
0.890752382043,4.53682932385,G
-2.83543411568,-2.27151319481,G
-2.4614093004,-3.22641697872,G
0.351568178568,-0.344956125615,G
1.93983075528,-3.68532600156,G
1.21268605522,2.58941771007,G
0.968290400301,4.73389005616,G
5.46912705483,0.793843335188,G
1.77562284387,3.60072364617,G
2.83045958006,-5.02226340102,G
4.27849935966,-1.09579145342,G
-1.77701406054,-0.534023115934,G
1.54341426718,0.700083854664,G
3.64531280671,-2.78882364351,G
0.885673277571,4.51724993668,G
2.58055579073,1.49725798914,G
0.881086923438,2.71428548603,G
0.840852995739,4.5832050641,G
0.853983082685,4.62688229662,G
0.876402104387,-1.27489726939,G
1.34422809852,-4.46409812175,G
1.12475733913,-0.843162991658,G
1.80496935918,-1.11353218969,G
3.63170881586,-2.55825819043,D
0.779417627266,-2.14613979553,D
3.96261501428,1.90643672467,D
3.82263879858,2.57307918502,D
2.86516011859,-0.565287268554,D
4.00473638508,2.03475438156,D
0.577403646067,-0.986308942371,D
3.65118213916,1.62511983129,D
4.03278829957,2.09320427438,D
4.64544857856,2.22991453239,D
4.11272451814,2.38048980347,D
4.39634674584,2.42220954015,D
4.50827025202,2.31514649516,D
-2.44513338647,-3.39756424874,D
-0.19193565483,-4.84793718384,D
3.95390959802,1.83449419848,D
4.1764515946,1.96021101597,D
3.71525779421,0.975829827379,D
4.52482649607,2.26682831952,D
4.64299681085,1.97146398235,D
4.66707300943,2.11110433856,D
4.69212466635,2.41678697711,D
3.7909549826,3.13853111706,D
2.64238170826,0.567491172619,D
3.926815664,-2.12856980206,D
2.60327592817,-3.10918277837,D
4.03956876772,1.4474582007,D
4.63313303967,2.14544076019,D
4.55442786599,2.12475510482,D
4.1610502314,1.27081361236,D
-0.510496542693,-2.28827158591,B
3.27073210106,-0.43255716269,B
2.94316050867,-4.14010525171,B
2.721674275,0.853006647512,B
5.05562495912,-1.32733255127,B
0.605219811908,-1.27952900383,B
3.39279908025,0.00278249572429,B
2.47423687447,2.24585078851,B
2.08024192942,-0.930640883458,B
3.1429626908,0.958874252054,B
2.48775936136,0.765225504301,B
3.41739738992,1.08304850744,B
-2.62368345611,-4.30119746793,B
2.91704245515,-0.495137665409,B
4.33200470298,-2.49370657008,B
2.9137472998,-0.667855896545,B
2.00479802233,-2.04732620404,B
2.09452054951,-1.66258432059,B
4.18919074763,-3.07237650221,B
-0.762479994032,1.05525516873,D
-1.01878592093,2.37183773971,D
-2.21000041892,4.36782902993,D
-2.47143616912,4.58524668107,D
-3.05979152667,4.24518574664,D
-2.5247701917,0.762854020684,D
-2.55772058722,0.885197298687,D
-2.64519127386,4.12908412728,D
-2.54362042928,6.0012618871,D
-3.69774124281,4.55189882527,D
-3.52038901273,4.59873549778,D
-1.83781638951,4.69819366637,D
-2.46793099717,3.125741835,D
-2.91047659119,4.60448069785,D
-2.04841850497,3.43699928402,D
-3.94502208451,3.85347928769,D
-2.38689747133,0.577129275067,D
-2.44715225339,4.11908428277,D
-1.82871201832,3.0352111138,D
-1.06234753579,-5.39518029803,B
-1.07998447183,-5.41005342428,B
-1.1045776799,-5.39721091655,B
-1.00801324157,-5.41667425516,B
-1.10230985842,-5.3940766013,B
-1.03618579758,-5.39574993206,B
-1.0799901387,-5.34137508573,B
-1.02571315274,-5.37152239076,B
-1.08503880832,-5.36852224597,B
-1.07855629099,-5.34903825454,B
-1.07938787555,-5.39678485162,B
-1.05226303996,-5.40934887197,B
3.02971693392,0.614784545907,B
-1.021479528,-5.39589508667,B
-1.09057323466,-5.41205191292,B
-1.10732061923,-5.38965020458,B
-1.02988069452,-5.40538015159,B
-1.15769351883,-5.35840986876,B
-1.03596950729,-5.40964309133,B
-1.02043295249,-5.35394689664,B
1.76656886706,2.03077402211,B
1.51263240735,2.66661517892,B
2.03781369943,2.48684878086,B
1.63452059079,1.44082031057,B
2.37065660399,2.5915596999,B
2.26439909903,2.29545109711,B
-2.43744159717,-1.89737792192,B
