poster_number,human_distance,abstact_distance,keyword_distance
12286,2,0.142988160918,0.299584427612
12286,3,0.182203027757,0.565127978233
12788,0,0.0355941498931,0.0116120316959
12788,1,0.112631334191,0.605979142886
12788,2,0.165465720091,0.684268652275
12788,3,0.204193178581,0.43839959644
8111,0,0.0757013552375,0.00384009187178
8111,1,0.124750170211,0.00261799881211
8111,2,0.168773070345,0.217104711898
8111,3,0.0964738199521,0.00844324204628
10904,0,0.116448168247,0.141563782794
10904,1,0.0744340381056,0.0878700846226
10904,2,0.162229767477,0.0830379450784
10904,3,0.153963035153,0.0753897227518
8628,0,0.137014559025,0.211167667739
8628,1,0.199853404699,0.141082941106
8628,2,0.28595374864,0.135351582958
8628,3,0.238328227379,0.168335579641
9283,0,0.130468200365,0.189496743889
9283,1,0.118076897691,0.0548063351036
9283,2,0.143538525813,0.220604312669
9283,3,0.158577863045,0.0918956422638
13220,0,0.11354502129,0.100613023891
13220,1,0.11506846847,0.336499333665
13220,2,0.17789955054,0.598990426519
13220,3,0.232837769133,0.337937729873
4687,0,0.116973373172,0.177528690506
4687,1,0.127436017734,0.209962857288
4687,2,0.180891348429,0.890291114842
4687,3,0.189504725448,0.648560817754
11275,0,0.161781116541,0.345678828594
11275,1,0.108634240353,0.299427358643
11275,2,0.25735188148,0.554539291391
11275,3,0.188277909635,0.458806987332
12561,0,0.129972775562,0.00185850214145
12561,1,0.0844191243754,0.00544558142464
12561,2,0.186164107997,0.0251290975292
12561,3,0.158154154628,0.11215430553
12721,0,0.0600651886036,0.0077389023385
12721,1,0.128625952187,0.126528284328
12721,2,0.172610454549,0.486111328485
12721,3,0.230233285807,0.128182949265
679,0,0.0773155671124,0.0497394402122
679,1,0.235210743886,0.156580593626
679,2,0.223277404753,0.144300719056
679,3,0.187170177411,0.273125577478
1781,0,0.23322483675,0.00285687343419
1781,1,0.334099748102,0.0228230358125
1781,2,0.385240890098,0.517712350111
1781,3,0.353912816501,0.30343350834
12706,0,0.106133472576,0.00362249475712
12706,1,0.215684462908,0.159141105401
12706,2,0.211862428085,0.227463057967
12706,3,0.230015599339,0.0925078029369
343,0,0.14859952196,0.216269435297
343,1,0.124101063889,0.21976848575
343,2,0.119957624108,0.366321279815
343,3,0.230995427383,0.286445120477
5156,0,0.0511233706632,0.06958182679
5156,1,0.106775567262,0.117226274882
5156,2,0.0768504854004,0.0301555608615
5156,3,0.220062739692,0.38242846203
11180,0,0.114906471332,0.0394394593357
11180,1,0.125759596538,0.194232864075
11180,2,0.195046589825,0.371603625644
11180,3,0.16203155392,0.915417189583
3996,0,0.132904650199,0.0360544161209
3996,1,0.113863727225,0.11931005381
3996,2,0.239027738888,0.441256514278
3996,3,0.115078781074,0.114419114634
8481,0,0.102082765193,0.13337971632
8481,1,0.205129205574,0.0301788722967
8481,2,0.170937016194,0.314729872843
8481,3,0.178468118644,0.529855082893
4716,0,0.0,0.0
4716,1,0.0844530254978,0.351468496521
4716,2,0.154479700562,0.0426750253718
4716,3,0.118602920379,0.000129137039029
2221,0,0.160499668266,0.315623633346
2221,1,0.228128500555,0.0693262025182
2221,2,0.198204446804,0.00739429344897
2221,3,0.227393435387,0.400080980096
11145,0,0.0722430170592,0.129282226424
11145,1,0.123866305733,0.209200936755
11145,2,0.129805743571,0.594584284934
11145,3,0.0871800429797,0.000100509156622
11062,0,0.139920309359,0.337526594064
11062,1,0.162031201388,0.108374904068
11062,2,0.108198928632,0.104569352517
11062,3,0.214716125727,0.415963306454
12831,0,0.176115288722,0.105067445994
12831,1,0.20127172344,0.226449416366
12831,2,0.19815224644,0.102405904449
12831,3,0.215394124257,0.183981969309
5032,0,0.200678065579,0.553091025748
5032,1,0.177128912877,0.586575736299
5032,2,0.280993637694,0.60333005227
5032,3,0.155450516213,0.0140610015645
14278,0,0.141739501874,0.0117287556391
14278,1,0.144312738506,0.0233240491292
14278,2,0.213825177433,0.50182844146
14278,3,0.23795348237,0.00216459697627
9092,0,0.165300631648,0.0296507727905
9092,1,0.118813338996,0.025620820058
9092,2,0.126044733128,0.155288411547
9092,3,0.0915883469431,0.00220822919412
3438,0,0.168383465852,0.323750405755
3438,1,0.137801987284,0.442844475888
3438,2,0.242504474994,0.688651958803
3438,3,0.199035136871,0.321246610658
10791,0,0.17085601079,0.154437167916
10791,1,0.187006627521,0.0417193351809
10791,2,0.159945865207,0.0719879496464
10791,3,0.152835447614,0.228202354189
12493,0,0.156201832202,0.275601947058
12493,1,0.168057085183,0.159419666633
12493,2,0.14132728343,0.253269968003
12493,3,0.18541040567,0.171992080466
6183,0,0.0942559859955,0.0107507762841
6183,1,0.0768948984543,0.00986588021641
6183,2,0.125390628969,0.498667945074
6183,3,0.185767593559,0.0132852741763
8768,0,0.170382089426,0.136767417275
8768,1,0.157408519828,0.287572066358
8768,2,0.301084241483,0.94003103109
8768,3,0.247386757903,0.432179218626
2548,0,0.128706078601,0.0217625829825
2548,1,0.145908364129,0.10086448254
2548,2,0.222265801193,0.022899266733
2548,3,0.134685879778,0.239432175138
13914,0,0.132163930597,0.245994206534
13914,1,0.12484335597,0.166228080551
13914,2,0.192322971857,0.17980995551
13914,3,0.240040978954,0.263365593269
748,0,0.089685834932,0.224515987547
748,1,0.177204879554,0.185073045801
748,2,0.27866674444,0.194306785841
748,3,0.201715350412,0.225717821694
13909,0,0.0866917239857,0.0418464335239
13909,1,0.157011414358,0.000894547454709
13909,2,0.139195334972,0.0701554166802
13909,3,0.189230492652,0.242238748621
12112,0,0.152302966724,0.100983967282
12112,1,0.168656502838,0.312215088639
12112,2,0.24846656627,0.174165075377
12112,3,0.246069183536,0.875497157873
11389,0,0.167944789288,0.167650435707
11389,1,0.169257084519,0.360161582697
11389,2,0.13927625768,0.832876866478
11389,3,0.177099537364,0.00867415977483
4578,0,0.0735938332499,0.0163735774311
4578,1,0.0,0.0
4578,2,0.13807689303,0.209392931033
4578,3,0.21714275954,0.0600752840514
2647,0,0.0,0.0
2647,1,0.0958567502912,0.0570995453614
2647,2,0.16679075667,0.073277761798
2647,3,0.11678384015,0.502614156448
12483,0,0.176438097959,0.963945053457
12483,1,0.240377108656,0.323679440909
12483,2,0.209060588024,0.233478063239
12483,3,0.240097418295,0.204094489757
1240,0,0.115820717059,0.12224891786
1240,1,0.143780027345,0.0709846679603
1240,2,0.184536661451,0.000745812792979
1240,3,0.153924508671,0.04149312131
2573,0,0.0,0.0
2573,1,0.110656309393,0.126031134899
2573,2,0.117761456301,0.00262380874277
2573,3,0.174416608595,0.230574477093
14399,0,0.0888026820697,0.514552876302
14399,1,0.0664611692982,0.000346419483374
14399,2,0.144536916821,0.143841679886
14399,3,0.109633221977,0.277938765841
6669,0,0.181535966797,0.208215282625
6669,1,0.3071738549,0.647931906388
6669,2,0.244075505996,0.711763897094
6669,3,0.186789946281,0.215924308672
13285,0,0.152849570165,0.0752692911813
13285,1,0.171854784379,0.375013233189
13285,2,0.146004806463,0.254442214203
13285,3,0.163014076678,0.156827877513
11,0,0.0,0.0
11,1,0.24986244644,0.686486621463
11,2,0.152144987537,0.824675163905
11,3,0.130785477471,0.785367734269
4779,0,0.108773782472,0.187634517817
4779,1,0.190585445298,0.184104752921
4779,2,0.227582101965,0.298762543922
4779,3,0.18637143649,0.750621331071
7158,0,0.0937390107734,0.0356663282176
7158,1,0.120653085822,0.214868049763
7158,2,0.163028163241,0.570901481198
7158,3,0.168925498205,0.0174242588116
5117,0,0.0888476436824,0.363427997836
5117,1,0.126460838099,0.475141118824
5117,2,0.212677420799,0.739185191094
5117,3,0.161961738974,0.249878622719
3620,0,0.0544598948692,0.360367188019
3620,1,0.102761970068,0.435504992153
3620,2,0.0766280883549,0.345034253634
3620,3,0.161009594869,0.646213019306
519,0,0.0594616524238,0.385798082965
519,1,0.117213520117,0.175659082355
519,2,0.127379861059,0.209917148404
519,3,0.140445024267,0.563336516331
2461,0,0.103437758474,0.00146730038537
2461,1,0.149750176508,0.138747587705
2461,2,0.17186308251,0.283527455407
2461,3,0.183083767588,0.237520084668
1333,0,0.163932268857,0.541525096952
1333,1,0.197577442191,0.389991731283
1333,2,0.169501777705,0.175591859968
1333,3,0.135922971821,0.65649205584
5507,0,0.17909017571,0.235783624947
5507,1,0.170969921777,0.311991962433
5507,2,0.161325358358,0.248354610797
5507,3,0.195445489084,0.15062702328
5629,0,0.127867669419,0.0340413155479
5629,1,0.106937908072,0.479815642314
5629,2,0.26535813016,0.0105310684349
5629,3,0.152828414453,0.0877966234576
11722,0,0.212888205525,0.522824774596
11722,1,0.131242249075,0.237394665067
11722,2,0.163860472492,0.17714285111
11722,3,0.170086227167,0.0922616879135
5537,0,0.0740525463098,0.0104393835945
5537,1,0.0999585536503,0.208521113404
5537,2,0.208424383712,0.241585041646
5537,3,0.191554950184,0.00118055351282
1793,0,0.0939071699416,0.113762090707
1793,1,0.112429313616,0.0686759620614
1793,2,0.129580693974,0.318928048176
1793,3,0.186588342881,0.0585464148078
9706,0,0.124480773646,0.293078890956
9706,1,0.15486789533,0.0690427284876
9706,2,0.202501073004,0.0467953713684
9706,3,0.185925500471,0.168637428877
12379,0,0.0845247679832,0.119817279664
12379,1,0.0985066606512,0.43772634935
12379,2,0.119664629673,0.446028167409
12379,3,0.148105566757,0.45710777379
3128,0,0.178094280001,0.571836453007
3128,1,0.177450671694,0.665454993359
3128,2,0.220908616249,0.889080211923
3128,3,0.210646148571,0.886358530653
4820,0,0.13380204596,0.380672788441
4820,1,0.14961597994,0.617504437595
4820,2,0.235906209952,1.01404655308
4820,3,0.145868552622,0.388050085601
11912,0,0.109159581181,0.248847364949
11912,1,0.101456014997,0.177792674089
11912,2,0.1286753988,0.0629551890164
11912,3,0.10671033178,0.0891267585113
3746,0,0.0820895790586,0.0102512534564
3746,1,0.105135656992,0.103196190221
3746,2,0.199335821515,0.0791373145568
3746,3,0.196347968228,0.135288133716
676,0,0.15526234061,0.395903156883
676,1,0.095808744502,0.0504747804201
676,2,0.188950194672,0.300623053194
676,3,0.226618851086,0.0866579652885
8197,0,0.165849797282,0.102971790643
8197,1,0.105340709745,0.24259899935
8197,2,0.188814987384,0.16536793619
8197,3,0.136246489185,0.171483268004
811,0,0.126107020777,0.114648525568
811,1,0.140772110616,0.00301635100923
811,2,0.12563018516,0.540312373568
811,3,0.162798399721,0.351218005699
6525,0,0.0713758662595,0.00124705487122
6525,1,0.0973998587174,0.28710581608
6525,2,0.148120016715,0.395384921002
6525,3,0.2062546723,0.650449893081
11059,0,0.0870819455481,0.0188164549261
11059,1,0.125495788276,0.00877386930131
11059,2,0.149433632838,0.24437728205
11059,3,0.107141537484,0.0534466743158
12263,0,0.168347625308,0.643528653885
12263,1,0.137098152035,0.995927012918
12263,2,0.178024392816,0.572925048994
12263,3,0.211853225875,0.748859708352
5166,0,0.0791755640348,0.0586222222057
5166,1,0.108024028996,0.0119853171977
5166,2,0.161123973069,0.517481343095
5166,3,0.21585996109,0.467726725394
10733,0,0.178744770621,0.323061123838
10733,1,0.155557122699,0.239971682309
10733,2,0.189437110677,0.00293627771851
10733,3,0.209719524259,0.323952909788
13624,0,0.156241043754,0.220610300638
13624,1,0.154644661425,0.243498558192
13624,2,0.198115008124,0.0497623095472
13624,3,0.124859564856,0.184113604384
319,0,0.178377308609,0.0344393162781
319,1,0.205843460113,0.0109362494265
319,2,0.177644437765,0.299081418902
319,3,0.198365555304,0.323306450482
13376,0,0.111641084152,0.164501750959
13376,1,0.107446730157,0.194385901686
13376,2,0.0977855328092,0.119036791264
13376,3,0.15721069104,0.0908013915785
11648,0,0.246010698689,0.369703458753
11648,1,0.0962618919392,0.202711235958
11648,2,0.200310023896,0.142746153149
11648,3,0.140488419295,0.411963782858
14432,0,0.114714383408,0.192603379301
14432,1,0.183916898901,0.295571479106
14432,2,0.178274388267,0.432663540967
14432,3,0.171791205314,0.315488279168
5489,0,0.167206491766,0.00721775629999
5489,1,0.134880824105,0.456321775749
5489,2,0.11211523725,0.449123660528
5489,3,0.136960385005,0.432718795299
4013,0,0.167082591195,0.00276475591063
4013,1,0.196674031524,0.44729335008
4013,2,0.220488851876,0.00528408016596
4013,3,0.226086555011,0.309775208807
3367,0,0.128565363603,0.0231718270966
3367,1,0.13870516853,0.339992774907
3367,2,0.0830875466551,0.34456062095
3367,3,0.170281645781,0.0163590687847
800,0,0.11076353625,0.145225529972
800,1,0.121818065551,0.187196918155
800,2,0.15404571359,0.216403205255
800,3,0.135525557391,0.469755316026
9192,0,0.132746658929,0.226113153684
9192,1,0.15337088698,0.344574992565
9192,2,0.170764998247,0.102836410799
9192,3,0.207556945249,0.0891047488035
5363,0,0.12964415765,0.00124078808237
5363,1,0.129353918089,0.00166573594271
5363,2,0.226348486879,0.00441508047466
5363,3,0.237040576755,0.0373363267107
13791,0,0.167887855181,0.554228708413
13791,1,0.0,0.0
13791,2,0.176339734712,0.0153928109081
13791,3,0.143417956393,0.357741979483
5510,0,0.0840407730736,0.0721758617788
5510,1,0.14061021493,0.10599632784
5510,2,0.181520153685,0.116251064182
5510,3,0.208518467574,0.0354353211316
11166,0,0.178674316738,0.250921693542
11166,1,0.139539406908,0.10176321654
11166,2,0.263333731326,0.269385070896
11166,3,0.21769637936,0.0074900655031
11876,0,0.154738148157,0.306592382756
11876,1,0.153858889084,0.422424705372
11876,2,0.201734845816,0.428338333498
11876,3,0.260892008281,0.432291683675
4879,0,0.127033498571,0.0311345029113
4879,1,0.163044460556,0.127212581976
4879,2,0.211362358019,0.407680488315
4879,3,0.132147723831,0.272629587044
7257,0,0.0767937999017,0.787296040832
7257,1,0.155753661254,0.548414562349
7257,2,0.226544353608,0.589177667046
7257,3,0.163224444903,0.552694325077
5909,0,0.0990953481981,0.493818440119
5909,1,0.129947415539,0.0700198805447
5909,2,0.182989106196,0.0356519720987
5909,3,0.189604312948,0.236041885331
13547,0,0.208164313463,0.306997389625
13547,1,0.176053204881,0.274261293172
13547,2,0.201150766796,0.352958905444
13547,3,0.229457944101,0.61201933987
